symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
TQQQ.US,3 倍做多纳指 ETF - ProShares,1561003200000,2019-06-20,2019-06-20 00:00:00,3099.865811782572,3101.788519203169,2991.2328425188675,3059.027506169102,119355200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1561089600000,2019-06-21,2019-06-21 00:00:00,3043.1843970233863,3102.2884231325243,3025.8800302380178,3045.068650295571,104646400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1561348800000,2019-06-24,2019-06-24 00:00:00,3061.4116633706417,3071.0252004736244,3038.3391743234833,3044.1457507336845,68938400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1561435200000,2019-06-25,2019-06-25 00:00:00,3036.9163708322417,3041.723139383733,2873.4862400815355,2888.4064496653646,139623200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1561521600000,2019-06-26,2019-06-26 00:00:00,2942.703707223011,2998.462222420311,2912.9017422037646,2924.899436508287,94115200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1561608000000,2019-06-27,2019-06-27 00:00:00,2956.62410894813,2979.7350521437006,2934.5129736112694,2956.62410894813,75270400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1561694400000,2019-06-28,2019-06-28 00:00:00,2979.2351482143454,2989.310135098271,2937.4354888905764,2969.1601613304197,98932800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1561953600000,2019-07-01,2019-07-01 00:00:00,3138.819864123858,3150.8560125767926,3046.9913577161674,3087.406667697107,144820800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1562040000000,2019-07-02,2019-07-02 00:00:00,3084.0227026368566,3124.8994623987396,3059.027506169102,3124.8994623987396,81248800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1562126400000,2019-07-03,2019-07-03 00:00:00,3144.587986385648,3194.0784753918033,3136.897156703262,3194.0784753918033,67127200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1562299200000,2019-07-05,2019-07-05 00:00:00,3128.7064230915207,3191.1944142609086,3091.213628389888,3173.428597694596,116844800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1562558400000,2019-07-08,2019-07-08 00:00:00,3114.3245715854587,3114.7860213664017,3067.6796895617863,3106.59528775466,105787200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1562644800000,2019-07-09,2019-07-09 00:00:00,3060.4503096603435,3163.815060591613,3053.7208336882554,3153.240169778332,88595200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1562731200000,2019-07-10,2019-07-10 00:00:00,3210.921392396229,3272.9094796362615,3191.694318190264,3246.491479677265,154109600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1562817600000,2019-07-11,2019-07-11 00:00:00,3262.3730429713924,3283.022920668599,3206.5760736256802,3237.8392962845805,127849600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1562904000000,2019-07-12,2019-07-12 00:00:00,3246.99138360662,3293.1363617009374,3238.8006499948788,3292.136553842227,89192800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1563163200000,2019-07-15,2019-07-15 00:00:00,3314.747593108442,3325.822387851078,3288.3295931494454,3320.0158114408764,73394400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1563249600000,2019-07-16,2019-07-16 00:00:00,3309.4409206275955,3320.5157153702316,3241.6847111257734,3272.9094796362615,111992000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1563336000000,2019-07-17,2019-07-17 00:00:00,3274.370737275915,3289.2909468597445,3222.4576369198085,3224.3803443404045,92508000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1563422400000,2019-07-18,2019-07-18 00:00:00,3176.7741086064343,3252.2596019390544,3145.0878903150033,3238.339200213936,135568000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1563508800000,2019-07-19,2019-07-19 00:00:00,3302.249994874565,3302.249994874565,3151.778912138679,3159.96964575042,140779200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1563768000000,2019-07-22,2019-07-22 00:00:00,3184.003488507877,3255.6435669993048,3183.042134797579,3234.493785372743,95506400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1563854400000,2019-07-23,2019-07-23 00:00:00,3288.3295931494454,3298.404580033372,3222.4576369198085,3296.9433223937185,116049600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1563940800000,2019-07-24,2019-07-24 00:00:00,3260.9117853317393,3367.160597393904,3258.9890779111424,3367.160597393904,109244800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1564027200000,2019-07-25,2019-07-25 00:00:00,3333.0133136041095,3333.4747633850525,3251.298248228756,3271.025226364077,150075200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1564113600000,2019-07-26,2019-07-26 00:00:00,3331.0906061835126,3383.465156320563,3327.2451913423197,3368.08349695579,111478400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1564372800000,2019-07-29,2019-07-29 00:00:00,3362.8152786233554,3362.8152786233554,3271.948125925963,3336.8587284453024,113275200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1564459200000,2019-07-30,2019-07-30 00:00:00,3259.95043162144,3330.129252473215,3252.2596019390544,3292.136553842227,111504000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1564545600000,2019-07-31,2019-07-31 00:00:00,3318.0931040202804,3323.899680430482,3061.911567299997,3153.240169778332,196340800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1564632000000,2019-08-01,2019-08-01 00:00:00,3170.544536563701,3345.510911837987,3059.027506169102,3109.0178991046123,298384800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1564718400000,2019-08-02,2019-08-02 00:00:00,3037.87772454254,3048.952519285176,2912.9017422037646,2966.7375499804675,246920000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1564977600000,2019-08-05,2019-08-05 00:00:00,2785.041698734094,2785.041698734094,2580.2733584405623,2655.2589478438276,302484800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1565064000000,2019-08-06,2019-08-06 00:00:00,2726.3991224058996,2786.9644061546906,2667.756546077705,2764.3533668884756,213540800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1565150400000,2019-08-07,2019-08-07 00:00:00,2673.0632185585514,2818.227628813591,2610.0753234598087,2804.730222721003,307908800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1565236800000,2019-08-08,2019-08-08 00:00:00,2847.529689903482,2991.2328425188675,2821.0732357960737,2990.2714888085698,219056000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1565323200000,2019-08-09,2019-08-09 00:00:00,2944.6264146436074,2976.3510870834507,2834.570641888661,2901.8269474611284,221366400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1565582400000,2019-08-12,2019-08-12 00:00:00,2849.4523973240784,2875.9088514314867,2764.853270817831,2804.730222721003,213311200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1565668800000,2019-08-13,2019-08-13 00:00:00,2799.4620043885684,3046.9913577161674,2787.9257598649892,2988.848685317328,239259200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1565755200000,2019-08-14,2019-08-14 00:00:00,2843.2228252813456,2871.563532660939,2704.2879870690394,2721.130904073465,304930400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1565841600000,2019-08-15,2019-08-15 00:00:00,2735.051305798584,2755.2397337148477,2647.0682142320866,2709.556205401474,208939200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1565928000000,2019-08-16,2019-08-16 00:00:00,2777.3508690517083,2859.5658383564164,2777.3508690517083,2834.570641888661,164405600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1566187200000,2019-08-19,2019-08-19 00:00:00,2954.7398556759454,2991.7327464482228,2930.7060129184883,2967.198999761411,120044000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1566273600000,2019-08-20,2019-08-20 00:00:00,2951.8173403966384,2982.580659126183,2903.749654881725,2906.1722662316765,125264000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1566360000000,2019-08-21,2019-08-21 00:00:00,2981.6193054158853,3008.5756634526488,2949.894632976042,2980.1965019246436,101481600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1566446400000,2019-08-22,2019-08-22 00:00:00,2997.5008687100126,3018.189200555631,2880.7156199829783,2951.3558906156954,152629600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1566532800000,2019-08-23,2019-08-23 00:00:00,2890.329157085961,2970.582964821661,2647.5681181614414,2681.215498021881,302350400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1566792000000,2019-08-26,2019-08-26 00:00:00,2763.430467326589,2790.809820995884,2713.901524172022,2789.8484672855857,146585600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1566878400000,2019-08-27,2019-08-27 00:00:00,2848.0295938328372,2862.9113492682545,2739.8580743500756,2773.0055502811597,154579200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1566964800000,2019-08-28,2019-08-28 00:00:00,2745.164746830922,2815.305113534284,2703.8265372880965,2800.923262028222,127824800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1567051200000,2019-08-29,2019-08-29 00:00:00,2904.24955881108,2952.817148255349,2871.563532660939,2928.283401568537,141523200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1567137600000,2019-08-30,2019-08-30 00:00:00,2976.3510870834507,2976.8509910128055,2858.104580716763,2907.63352387133,136103200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1567483200000,2019-09-03,2019-09-03 00:00:00,2849.9523012534337,2892.713314287501,2793.2324323458356,2822.99594321667,128785600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1567569600000,2019-09-04,2019-09-04 00:00:00,2902.3268513904836,2949.894632976042,2880.2157160536235,2941.7423535127127,100464800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1567656000000,2019-09-05,2019-09-05 00:00:00,3038.839078252838,3129.7062309502307,3034.0323097013465,3104.2111305531207,126744000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1567742400000,2019-09-06,2019-09-06 00:00:00,3117.170178567941,3122.4768510487875,3074.4091655338743,3095.5589471604367,115038400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1568001600000,2019-09-09,2019-09-09 00:00:00,3122.9767549781427,3127.745069381222,3026.8413839483155,3075.870423173528,112312800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1568088000000,2019-09-10,2019-09-10 00:00:00,3025.380126308662,3051.3366764867155,2964.814842559871,3050.3753227764173,136765600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1568174400000,2019-09-11,2019-09-11 00:00:00,3064.334178649948,3138.3584143429157,3044.1457507336845,3132.551837932714,111400800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1568260800000,2019-09-12,2019-09-12 00:00:00,3190.7329644799647,3243.6074185463704,3157.5854885488807,3171.5058902739997,139931200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1568347200000,2019-09-13,2019-09-13 00:00:00,3158.046938329824,3179.196719956386,3124.3995584693844,3137.8585104135605,107610400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1568606400000,2019-09-16,2019-09-16 00:00:00,3075.870423173528,3113.8246676561034,3066.718335851488,3094.5975934501375,97124000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1568692800000,2019-09-17,2019-09-17 00:00:00,3093.6362397398398,3138.3584143429157,3075.3705192441726,3135.4743532120206,90796000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1568779200000,2019-09-18,2019-09-18 00:00:00,3117.6700824972963,3137.3586064842048,3016.2664931350346,3133.5516457914237,142063200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1568865600000,2019-09-19,2019-09-19 00:00:00,3149.8562047180826,3205.6531740637943,3129.2063270208755,3147.472047516543,132770400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1568952000000,2019-09-20,2019-09-20 00:00:00,3160.930999460719,3170.0446326343467,3015.76658920568,3048.452615355821,123512800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1569211200000,2019-09-23,2019-09-23 00:00:00,3041.723139383733,3078.2545803750677,3013.8438817850833,3051.3366764867155,89409600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1569297600000,2019-09-24,2019-09-24 00:00:00,3093.1363358104845,3111.9019602355065,2890.7906068669045,2930.7060129184883,203765600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1569384000000,2019-09-25,2019-09-25 00:00:00,2920.5925718861504,3049.413969066119,2847.0297859741268,3024.4187725983643,152304000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1569470400000,2019-09-26,2019-09-26 00:00:00,3015.2666852763246,3021.534711467469,2925.399340437642,2994.1553577981745,136214400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1569556800000,2019-09-27,2019-09-27 00:00:00,3006.61450188364,3011.4597245835434,2819.650432304832,2885.483934386058,188492000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1569816000000,2019-09-30,2019-09-30 00:00:00,2912.9017422037646,2976.3510870834507,2897.520082838992,2962.4306853583316,117103200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1569902400000,2019-10-01,2019-10-01 00:00:00,2995.578161289416,3045.068650295571,2875.408947502132,2890.7906068669045,158454400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1569988800000,2019-10-02,2019-10-02 00:00:00,2832.6479344680647,2832.6479344680647,2692.7517425454603,2742.7421354809703,270824000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1570075200000,2019-10-03,2019-10-03 00:00:00,2740.819428060374,2834.570641888661,2639.3773845497,2833.1093842490077,240521600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1570161600000,2019-10-04,2019-10-04 00:00:00,2870.1022750212855,2964.814842559871,2864.372606907908,2952.3172443259937,168977600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1570420800000,2019-10-07,2019-10-07 00:00:00,2925.399340437642,2996.078065218771,2910.01768107287,2924.899436508287,162530400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1570507200000,2019-10-08,2019-10-08 00:00:00,2866.7567641094474,2907.1336199419748,2787.9257598649892,2791.771174706182,235405600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1570593600000,2019-10-09,2019-10-09 00:00:00,2864.834056688851,2913.4016461331194,2838.8775065107975,2876.37030121243,152269600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1570680000000,2019-10-10,2019-10-10 00:00:00,2876.8317509933736,2973.9284757334985,2868.679471530044,2939.358196311173,176239200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1570766400000,2019-10-11,2019-10-11 00:00:00,3038.839078252838,3124.3995584693844,3034.9936634116452,3049.413969066119,222509600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1571025600000,2019-10-14,2019-10-14 00:00:00,3040.3003358924916,3081.638545435317,3031.1482485704523,3052.759479977957,91493600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1571112000000,2019-10-15,2019-10-15 00:00:00,3080.1772877956637,3189.2717068403117,3074.909069463229,3168.621829143105,140721600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1571198400000,2019-10-16,2019-10-16 00:00:00,3134.9744492826653,3168.1603793621616,3114.3245715854587,3145.0878903150033,117193600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1571284800000,2019-10-17,2019-10-17 00:00:00,3199.3851478726497,3213.8054535271235,3131.1290344414724,3166.699121722508,121839200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1571371200000,2019-10-18,2019-10-18 00:00:00,3154.201523488631,3173.8900474755396,3027.802737658614,3075.870423173528,154444000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1571630400000,2019-10-21,2019-10-21 00:00:00,3125.822361960626,3163.815060591613,3097.0202048000897,3157.085584619526,94176000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1571716800000,2019-10-22,2019-10-22 00:00:00,3189.771610769667,3207.575881484391,3080.1772877956637,3084.0227026368566,125023200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1571803200000,2019-10-23,2019-10-23 00:00:00,3062.37301708094,3100.865619641283,3047.4912616455226,3098.443008291331,96905600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1571889600000,2019-10-24,2019-10-24 00:00:00,3166.237671941565,3193.61702561086,3122.9767549781427,3187.3489994197153,122484800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1571976000000,2019-10-25,2019-10-25 00:00:00,3138.3584143429157,3268.10271108477,3136.435706922319,3259.95043162144,129177600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1572235200000,2019-10-28,2019-10-28 00:00:00,3309.9408245569507,3372.890265507282,3309.9408245569507,3359.431313563106,111596000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1572321600000,2019-10-29,2019-10-29 00:00:00,3343.126754636447,3357.508606142509,3279.6774097567613,3282.0615669583012,107028000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1572408000000,2019-10-30,2019-10-30 00:00:00,3299.3659337436698,3344.5495581276887,3243.145968765427,3328.206545052618,118984800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1572494400000,2019-10-31,2019-10-31 00:00:00,3353.663191301316,3360.8925712027594,3273.9092874949715,3330.62915640257,123296000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1572580800000,2019-11-01,2019-11-01 00:00:00,3374.812972927878,3421.957758880905,3359.431313563106,3420.9579510221956,115052800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1572843600000,2019-11-04,2019-11-04 00:00:00,3490.213872312083,3507.518239097452,3466.6414793355693,3482.0231387003414,99926400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1572930000000,2019-11-05,2019-11-05 00:00:00,3497.866247846057,3507.9796888783953,3455.566684592933,3486.3300033224778,103229600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1573016400000,2019-11-06,2019-11-06 00:00:00,3477.6778199297933,3479.1390775694467,3415.2282829088176,3464.218867985617,115329600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1573102800000,2019-11-07,2019-11-07 00:00:00,3519.016029472619,3566.62226520659,3469.025636537109,3499.3275054857104,125719200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1573189200000,2019-11-08,2019-11-08 00:00:00,3478.6776277885037,3542.1269726681894,3452.7210776104503,3540.665715028536,81607200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1573448400000,2019-11-11,2019-11-11 00:00:00,3488.252710743074,3531.052177925553,3472.909505526714,3525.745505444707,76092800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1573534800000,2019-11-12,2019-11-12 00:00:00,3533.936239056448,3591.6174616743447,3518.5545796916763,3554.5861167536555,128692000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1573621200000,2019-11-13,2019-11-13 00:00:00,3520.0158373313293,3568.083522846243,3511.8251037195882,3549.317898421221,111758400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1573707600000,2019-11-14,2019-11-14 00:00:00,3518.093129910733,3555.5859246123655,3485.407103760592,3548.356544710922,106651200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1573794000000,2019-11-15,2019-11-15 00:00:00,3610.3830860993667,3621.419426693591,3579.119863440467,3615.151400502446,90586400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1574053200000,2019-11-18,2019-11-18 00:00:00,3610.3830860993667,3652.182745423136,3565.6609114962916,3633.9170249274684,96696000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1574139600000,2019-11-19,2019-11-19 00:00:00,3675.7551383996492,3675.7551383996492,3609.383278240657,3648.8372345112975,112120000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1574226000000,2019-11-20,2019-11-20 00:00:00,3621.880876474534,3654.5669026246755,3500.2888591960086,3584.8879857022566,150380000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1574312400000,2019-11-21,2019-11-21 00:00:00,3572.390387468379,3578.619959511112,3525.745505444707,3557.0087281036067,90659200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1574398800000,2019-11-22,2019-11-22 00:00:00,3583.9266319919584,3591.1175577449894,3507.518239097452,3566.62226520659,83668000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1574658000000,2019-11-25,2019-11-25 00:00:00,3610.84453588031,3692.559601255663,3609.8831821700114,3690.1369899057113,80078400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1574744400000,2019-11-26,2019-11-26 00:00:00,3696.904920026211,3725.7455313351597,3681.984710442382,3712.286579390984,83690400,0.0
