symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
QQQ.US,纳指 100 ETF - Invesco,1420434000000,2015-01-05,2015-01-05 00:00:00,221.01023386538074,221.2690027995582,218.09908335588457,218.72444161348005,36521300,0.0
QQQ.US,纳指 100 ETF - Invesco,1420520400000,2015-01-06,2015-01-06 00:00:00,219.04790278120183,219.41449210461988,214.82134352297035,215.7917270261357,66205500,0.0
QQQ.US,纳指 100 ETF - Invesco,1420606800000,2015-01-07,2015-01-07 00:00:00,217.21495616411164,219.09103093689805,216.69741829575676,218.5734930685432,37577400,0.0
QQQ.US,纳指 100 ETF - Invesco,1420693200000,2015-01-08,2015-01-08 00:00:00,220.4280037634815,223.18820572804086,220.19079890715219,222.75692417107845,40212600,0.0
QQQ.US,纳指 100 ETF - Invesco,1420779600000,2015-01-09,2015-01-09 00:00:00,223.4469746622183,223.51166689576266,219.9967222065191,221.29056687740632,41410100,0.0
QQQ.US,纳指 100 ETF - Invesco,1421038800000,2015-01-12,2015-01-12 00:00:00,221.7218484343687,221.95905329069802,218.42254452360638,218.98321054765748,34129800,0.0
QQQ.US,纳指 100 ETF - Invesco,1421125200000,2015-01-13,2015-01-13 00:00:00,221.11805425462137,223.4469746622183,217.1502639305673,218.9185183141131,56162300,0.0
QQQ.US,纳指 100 ETF - Invesco,1421211600000,2015-01-14,2015-01-14 00:00:00,216.7189823736049,218.83226200272065,215.7917270261357,217.7109299546184,51354200,0.0
QQQ.US,纳指 100 ETF - Invesco,1421298000000,2015-01-15,2015-01-15 00:00:00,218.72444161348005,219.06946685904995,214.62726682233725,214.8860357565147,51005400,0.0
QQQ.US,纳指 100 ETF - Invesco,1421384400000,2015-01-16,2015-01-16 00:00:00,214.60570274448912,217.6893658767703,214.26067749891922,217.40903286474472,35362200,0.0
QQQ.US,纳指 100 ETF - Invesco,1421730000000,2015-01-20,2015-01-20 00:00:00,218.72444161348005,219.69482511664543,216.2661367387944,219.13415909259433,30964100,0.0
QQQ.US,纳指 100 ETF - Invesco,1421816400000,2015-01-21,2015-01-21 00:00:00,218.4872367571507,221.29056687740632,217.7109299546184,220.25549114069656,40128800,0.0
QQQ.US,纳指 100 ETF - Invesco,1421902800000,2015-01-22,2015-01-22 00:00:00,221.11805425462137,224.5683067103205,219.17728724829055,224.3311018539912,40887200,0.0
QQQ.US,纳指 100 ETF - Invesco,1421989200000,2015-01-23,2015-01-23 00:00:00,224.3095377761431,225.5171261356378,223.66261544069948,224.82707564449797,34783000,0.0
QQQ.US,纳指 100 ETF - Invesco,1422248400000,2015-01-26,2015-01-26 00:00:00,224.5683067103205,224.9780241894348,223.42541058437018,224.5683067103205,19960900,0.0
QQQ.US,纳指 100 ETF - Invesco,1422334800000,2015-01-27,2015-01-27 00:00:00,221.03179794322887,221.1611824103176,218.01282704449207,218.74600569132815,45253200,0.0
QQQ.US,纳指 100 ETF - Invesco,1422421200000,2015-01-28,2015-01-28 00:00:00,222.26095038057167,222.49815523690103,217.5815454875297,217.62467364322592,43591700,0.0
QQQ.US,纳指 100 ETF - Invesco,1422507600000,2015-01-29,2015-01-29 00:00:00,217.45216102044097,220.12610667360784,215.5545221698064,219.71638919449356,46539700,0.0
QQQ.US,纳指 100 ETF - Invesco,1422594000000,2015-01-30,2015-01-30 00:00:00,219.52231249386045,221.20431056601382,217.7109299546184,218.01282704449207,42927600,0.0
QQQ.US,纳指 100 ETF - Invesco,1422853200000,2015-02-02,2015-02-02 00:00:00,218.50880083499882,220.10454259575968,215.1016765349959,219.91046589512663,43624700,0.0
QQQ.US,纳指 100 ETF - Invesco,1422939600000,2015-02-03,2015-02-03 00:00:00,220.70833677550706,222.17469406917922,219.26354355968306,222.02374552424237,30750400,0.0
QQQ.US,纳指 100 ETF - Invesco,1423026000000,2015-02-04,2015-02-04 00:00:00,221.11805425462137,223.29602611728146,220.6220804641146,221.8296688236093,34073200,0.0
QQQ.US,纳指 100 ETF - Invesco,1423112400000,2015-02-05,2015-02-05 00:00:00,222.3903348476604,223.8998202970288,221.8296688236093,223.748871752092,23605500,0.0
QQQ.US,纳指 100 ETF - Invesco,1423198800000,2015-02-06,2015-02-06 00:00:00,224.0938969976619,224.6329989438649,221.59246396728,222.3903348476604,34169300,0.0
QQQ.US,纳指 100 ETF - Invesco,1423458000000,2015-02-09,2015-02-09 00:00:00,221.52777173373562,222.73536009323036,221.13961833246947,221.67872027867244,22604700,0.0
QQQ.US,纳指 100 ETF - Invesco,1423544400000,2015-02-10,2015-02-10 00:00:00,222.9078727160153,225.43086982424535,222.56284747044538,225.12897273437164,23686500,0.0
QQQ.US,纳指 100 ETF - Invesco,1423630800000,2015-02-11,2015-02-11 00:00:00,225.38774166854907,226.46594556095508,224.95646011158667,225.9484076926002,20303600,0.0
QQQ.US,纳指 100 ETF - Invesco,1423717200000,2015-02-12,2015-02-12 00:00:00,227.41476498627233,228.66548150146332,227.06973974070243,228.57922519007082,22520300,0.0
QQQ.US,纳指 100 ETF - Invesco,1423803600000,2015-02-13,2015-02-13 00:00:00,229.22614752551442,230.58468442994598,228.79486596855202,230.54155627424973,29030200,0.0
QQQ.US,纳指 100 ETF - Invesco,1424149200000,2015-02-17,2015-02-17 00:00:00,230.54155627424973,230.90814559766778,229.9593261723505,230.75719705273096,17675300,0.0
QQQ.US,纳指 100 ETF - Invesco,1424235600000,2015-02-18,2015-02-18 00:00:00,230.47686404070538,231.21004268754146,230.17496695083167,231.08065822045273,15149600,0.0
QQQ.US,纳指 100 ETF - Invesco,1424322000000,2015-02-19,2015-02-19 00:00:00,230.9297096755159,232.37450289133994,230.86501744197153,232.2235543464031,19828100,0.0
QQQ.US,纳指 100 ETF - Invesco,1424408400000,2015-02-20,2015-02-20 00:00:00,232.07260580146627,233.90555241855643,231.3394271546302,233.7761679514677,28336700,0.0
QQQ.US,纳指 100 ETF - Invesco,1424667600000,2015-02-23,2015-02-23 00:00:00,233.646783484379,234.0780650413414,233.12924561602412,234.01337280779703,17868000,0.0
QQQ.US,纳指 100 ETF - Invesco,1424754000000,2015-02-24,2015-02-24 00:00:00,233.71147571792335,234.46621844260756,232.9998611489354,234.18588543058198,19745000,0.0
QQQ.US,纳指 100 ETF - Invesco,1424840400000,2015-02-25,2015-02-25 00:00:00,233.84086018501208,234.7465514546331,233.0861174603279,233.60365532868275,19472300,0.0
QQQ.US,纳指 100 ETF - Invesco,1424926800000,2015-02-26,2015-02-26 00:00:00,233.84086018501208,234.91906407741806,233.19393784956847,234.78967961032933,22255500,0.0
QQQ.US,纳指 100 ETF - Invesco,1425013200000,2015-02-27,2015-02-27 00:00:00,234.70342329893688,234.8543718438737,233.38801455020158,233.7546038736196,27757600,0.0
QQQ.US,纳指 100 ETF - Invesco,1425272400000,2015-03-02,2015-03-02 00:00:00,234.2074495084301,235.95413981412784,234.16432135273388,235.86788350273534,22988600,0.0
QQQ.US,纳指 100 ETF - Invesco,1425358800000,2015-03-03,2015-03-03 00:00:00,235.15626893374738,235.3934737900767,233.28019416096097,234.76811553248123,20788900,0.0
QQQ.US,纳指 100 ETF - Invesco,1425445200000,2015-03-04,2015-03-04 00:00:00,233.99180872994893,234.33683397551883,232.59014366982112,233.8624242628602,21007400,0.0
QQQ.US,纳指 100 ETF - Invesco,1425531600000,2015-03-05,2015-03-05 00:00:00,234.46621844260756,234.98375631096243,233.30175823880907,234.27214174197448,15381000,0.0
QQQ.US,纳指 100 ETF - Invesco,1425618000000,2015-03-06,2015-03-06 00:00:00,233.9702446521008,234.4230902869113,231.03753006475648,231.6197601666557,30990400,0.0
QQQ.US,纳指 100 ETF - Invesco,1425873600000,2015-03-09,2015-03-09 00:00:00,232.09416987931436,232.87047668184667,231.14535045399708,232.28824657994744,26237100,0.0
QQQ.US,纳指 100 ETF - Invesco,1425960000000,2015-03-10,2015-03-10 00:00:00,230.62781258564223,230.69250481918658,227.97543101032346,227.97543101032346,34234500,0.0
QQQ.US,纳指 100 ETF - Invesco,1426046400000,2015-03-11,2015-03-11 00:00:00,228.3204562558934,228.60078926791897,226.57376595019565,226.66002226158815,25459700,0.0
QQQ.US,纳指 100 ETF - Invesco,1426132800000,2015-03-12,2015-03-12 00:00:00,226.4875096388032,228.40671256728587,226.33656109386635,228.1479436331084,21473200,0.0
QQQ.US,纳指 100 ETF - Invesco,1426219200000,2015-03-13,2015-03-13 00:00:00,227.93230285462724,228.83799412424827,225.73276691411903,227.1559960520949,42021100,0.0
QQQ.US,纳指 100 ETF - Invesco,1426478400000,2015-03-16,2015-03-16 00:00:00,227.9969950881716,230.17496695083167,227.7597902318423,230.08871063943923,25674100,0.0
QQQ.US,纳指 100 ETF - Invesco,1426564800000,2015-03-17,2015-03-17 00:00:00,229.46335238184372,230.8218892862753,228.92425043564074,230.45529996285725,19603800,0.0
QQQ.US,纳指 100 ETF - Invesco,1426651200000,2015-03-18,2015-03-18 00:00:00,229.82994170526177,233.7761679514677,228.6439174236152,232.71952813690984,40622200,0.0
QQQ.US,纳指 100 ETF - Invesco,1426737600000,2015-03-19,2015-03-19 00:00:00,232.95673299323917,233.71147571792335,232.61170774766924,233.06455338247977,31314000,0.0
QQQ.US,纳指 100 ETF - Invesco,1426824000000,2015-03-20,2015-03-20 00:00:00,234.98413029346958,235.74060974161816,234.53024262458044,234.57347002161748,31761400,0.0
QQQ.US,纳指 100 ETF - Invesco,1427083200000,2015-03-23,2015-03-23 00:00:00,234.4437878305063,235.09219878606223,234.03312755865423,234.11958235272832,17268500,0.0
QQQ.US,纳指 100 ETF - Invesco,1427169600000,2015-03-24,2015-03-24 00:00:00,234.0979686542098,235.17865358013637,233.23342071346855,233.27664811050565,22445300,0.0
QQQ.US,纳指 100 ETF - Invesco,1427256000000,2015-03-25,2015-03-25 00:00:00,233.64408098532064,233.86021797050597,227.85160978235433,227.93806457642845,41581400,0.0
QQQ.US,纳指 100 ETF - Invesco,1427342400000,2015-03-26,2015-03-26 00:00:00,226.05767280531626,228.45679334087322,225.30119335716765,227.15997142976133,47846300,0.0
QQQ.US,纳指 100 ETF - Invesco,1427428800000,2015-03-27,2015-03-27 00:00:00,227.11674403272428,228.6080892305029,226.7709248564278,228.06774676753963,33878400,0.0
QQQ.US,纳指 100 ETF - Invesco,1427688000000,2015-03-30,2015-03-30 00:00:00,229.45102347272564,230.87752757494866,229.45102347272564,230.68300428828192,30570200,0.0
QQQ.US,纳指 100 ETF - Invesco,1427774400000,2015-03-31,2015-03-31 00:00:00,230.034593332726,230.51009470013366,228.17581526013228,228.2406563556879,30488100,0.0
QQQ.US,纳指 100 ETF - Invesco,1427860800000,2015-04-01,2015-04-01 00:00:00,228.2406563556879,228.28388375272496,225.58217143790858,227.05190293716868,32970500,0.0
QQQ.US,纳指 100 ETF - Invesco,1427947200000,2015-04-02,2015-04-02 00:00:00,227.268039922354,227.93806457642845,226.46833307716835,227.2031988267984,19164200,0.0
QQQ.US,纳指 100 ETF - Invesco,1428292800000,2015-04-06,2015-04-06 00:00:00,225.86314951864946,229.68877415642947,225.51733034235298,229.06197689939208,24451100,0.0
QQQ.US,纳指 100 ETF - Invesco,1428379200000,2015-04-07,2015-04-07 00:00:00,228.9322947082809,230.6181631927263,228.67293032605852,228.67293032605852,19379400,0.0
QQQ.US,纳指 100 ETF - Invesco,1428465600000,2015-04-08,2015-04-08 00:00:00,228.75938512013263,230.8126864793931,228.7377714216141,230.48848100161513,25866900,0.0
QQQ.US,纳指 100 ETF - Invesco,1428552000000,2015-04-09,2015-04-09 00:00:00,230.38041250902248,232.02305359643083,229.60231936235536,231.9365988023567,23114700,0.0
QQQ.US,纳指 100 ETF - Invesco,1428638400000,2015-04-10,2015-04-10 00:00:00,231.85014400828257,232.90921523569062,231.33141524383782,232.88760153717206,17164300,0.0
QQQ.US,纳指 100 ETF - Invesco,1428897600000,2015-04-13,2015-04-13 00:00:00,233.06051112532032,234.2492645438395,232.04466729494936,232.30403167717174,17783500,0.0
QQQ.US,纳指 100 ETF - Invesco,1428984000000,2015-04-14,2015-04-14 00:00:00,232.0662809934679,232.73630564754237,230.31557141346687,231.63400702309727,23755700,0.0
QQQ.US,纳指 100 ETF - Invesco,1429070400000,2015-04-15,2015-04-15 00:00:00,232.23919058161616,233.57923988976503,231.95821250087522,233.08212482383885,21128600,0.0
QQQ.US,纳指 100 ETF - Invesco,1429156800000,2015-04-16,2015-04-16 00:00:00,232.45532756680143,233.16857961791297,232.1311220890235,232.75791934606087,16195300,0.0
QQQ.US,纳指 100 ETF - Invesco,1429243200000,2015-04-17,2015-04-17 00:00:00,230.53170839865217,231.1585056556896,228.13258786309524,229.1268179949477,46514000,0.0
QQQ.US,纳指 100 ETF - Invesco,1429502400000,2015-04-20,2015-04-20 00:00:00,230.27234401642983,232.9740563312462,230.18588922235568,232.56339605939408,28945900,0.0
QQQ.US,纳指 100 ETF - Invesco,1429588800000,2015-04-21,2015-04-21 00:00:00,233.90344536754301,234.3141056393951,233.27664811050565,233.55762619124653,22759800,0.0
QQQ.US,纳指 100 ETF - Invesco,1429675200000,2015-04-22,2015-04-22 00:00:00,234.16280974976542,235.2218809771734,232.64985085346822,234.83283440383988,21429200,0.0
QQQ.US,纳指 100 ETF - Invesco,1429761600000,2015-04-23,2015-04-23 00:00:00,234.03312755865423,236.77806727050765,233.98990016161716,235.71899604309965,29473200,0.0
QQQ.US,纳指 100 ETF - Invesco,1429848000000,2015-04-24,2015-04-24 00:00:00,238.2045713727307,239.2420289016202,237.81552479939714,238.91782342384224,32508100,0.0
QQQ.US,纳指 100 ETF - Invesco,1430107200000,2015-04-27,2015-04-27 00:00:00,239.803985063102,240.25787273199114,237.7939111008786,238.31263986532338,31121300,0.0
QQQ.US,纳指 100 ETF - Invesco,1430193600000,2015-04-28,2015-04-28 00:00:00,238.4855494534716,238.93943712236074,235.8270645356923,237.8371384979157,36849200,0.0
QQQ.US,纳指 100 ETF - Invesco,1430280000000,2015-04-29,2015-04-29 00:00:00,236.5187028882853,237.90197959347125,235.04897138902518,236.34579330013702,34043900,0.0
QQQ.US,纳指 100 ETF - Invesco,1430366400000,2015-04-30,2015-04-30 00:00:00,235.0057439919881,235.9567467268035,231.39625633939343,232.6282371549497,44080500,0.0
QQQ.US,纳指 100 ETF - Invesco,1430452800000,2015-05-01,2015-05-01 00:00:00,233.536012492728,235.84867823421084,233.49278509569095,235.6973823445811,32874300,0.0
QQQ.US,纳指 100 ETF - Invesco,1430712000000,2015-05-04,2015-05-04 00:00:00,236.4538617927297,237.55616041717477,235.9567467268035,236.08642891791467,23507300,0.0
QQQ.US,纳指 100 ETF - Invesco,1430798400000,2015-05-05,2015-05-05 00:00:00,235.15703988161783,235.58931385198844,232.1311220890235,232.23919058161616,47843300,0.0
QQQ.US,纳指 100 ETF - Invesco,1430884800000,2015-05-06,2015-05-06 00:00:00,232.64985085346822,233.3198755075427,229.10520429642912,230.63977689124482,42687200,0.0
QQQ.US,纳指 100 ETF - Invesco,1430971200000,2015-05-07,2015-05-07 00:00:00,230.57493579568927,232.67146455198676,230.40202620754098,232.02305359643083,29335800,0.0
QQQ.US,纳指 100 ETF - Invesco,1431057600000,2015-05-08,2015-05-08 00:00:00,234.42217413198776,235.4164042638402,234.07635495569127,234.91928919791397,33023300,0.0
QQQ.US,纳指 100 ETF - Invesco,1431316800000,2015-05-11,2015-05-11 00:00:00,235.07058508754372,235.5460864549514,233.83860427198744,234.01151386013566,19679300,0.0
QQQ.US,纳指 100 ETF - Invesco,1431403200000,2015-05-12,2015-05-12 00:00:00,232.6282371549497,234.14119605124685,230.83430017791162,232.95244263272767,33665000,0.0
QQQ.US,纳指 100 ETF - Invesco,1431489600000,2015-05-13,2015-05-13 00:00:00,233.96828646309862,235.17865358013637,233.08212482383885,233.42794400013534,20738400,0.0
QQQ.US,纳指 100 ETF - Invesco,1431576000000,2015-05-14,2015-05-14 00:00:00,235.32994946976606,237.03743165273002,234.46540152902483,236.84290836606326,23904200,0.0
QQQ.US,纳指 100 ETF - Invesco,1431662400000,2015-05-15,2015-05-15 00:00:00,237.44809192458212,237.7722974023601,236.2593385060629,236.84290836606326,23937400,0.0
QQQ.US,纳指 100 ETF - Invesco,1431921600000,2015-05-18,2015-05-18 00:00:00,236.4538617927297,238.35586726236042,236.28095220458144,237.88036589495275,17631100,0.0
QQQ.US,纳指 100 ETF - Invesco,1432008000000,2015-05-19,2015-05-19 00:00:00,238.13973027717512,238.50716315199014,237.23195493939681,237.62100151273037,14212900,0.0
QQQ.US,纳指 100 ETF - Invesco,1432094400000,2015-05-20,2015-05-20 00:00:00,237.7939111008786,239.19880150458314,236.5187028882853,237.7722974023601,21131900,0.0
QQQ.US,纳指 100 ETF - Invesco,1432180800000,2015-05-21,2015-05-21 00:00:00,237.36163713050797,239.32848369569433,237.01581795421149,239.00427821791635,16771800,0.0
QQQ.US,纳指 100 ETF - Invesco,1432267200000,2015-05-22,2015-05-22 00:00:00,238.72330013717547,239.63107547495378,238.57200424754572,238.7665275342125,13543800,0.0
QQQ.US,纳指 100 ETF - Invesco,1432612800000,2015-05-26,2015-05-26 00:00:00,238.24779876976777,238.57200424754572,235.07058508754372,236.02158782235907,25488400,0.0
QQQ.US,纳指 100 ETF - Invesco,1432699200000,2015-05-27,2015-05-27 00:00:00,236.7348398734706,240.0849631438429,236.21611110902586,239.8255987616205,30572700,0.0
QQQ.US,纳指 100 ETF - Invesco,1432785600000,2015-05-28,2015-05-28 00:00:00,239.37171109273137,239.9336672542132,238.5503905490272,239.28525629865726,17302400,0.0
QQQ.US,纳指 100 ETF - Invesco,1432872000000,2015-05-29,2015-05-29 00:00:00,239.13396040902754,239.45816588680552,237.29679603495242,237.8587521964342,30383000,0.0
QQQ.US,纳指 100 ETF - Invesco,1433131200000,2015-06-01,2015-06-01 00:00:00,239.13396040902754,239.3068699971758,236.71322617495207,238.65845904161986,24570200,0.0
QQQ.US,纳指 100 ETF - Invesco,1433217600000,2015-06-02,2015-06-02 00:00:00,237.7722974023601,239.06911931347196,236.60515768235942,237.90197959347125,19449600,0.0
QQQ.US,纳指 100 ETF - Invesco,1433304000000,2015-06-03,2015-06-03 00:00:00,238.98266451939782,239.50139328384256,238.03166178458244,238.61523164458282,20507200,0.0
QQQ.US,纳指 100 ETF - Invesco,1433390400000,2015-06-04,2015-06-04 00:00:00,237.2751823364339,238.78814123273105,236.04320152087757,236.79968096902618,31374600,0.0
QQQ.US,纳指 100 ETF - Invesco,1433476800000,2015-06-05,2015-06-05 00:00:00,236.5187028882853,237.0806590497671,234.78960700680278,236.23772480754437,22641700,0.0
QQQ.US,纳指 100 ETF - Invesco,1433736000000,2015-06-08,2015-06-08 00:00:00,236.12965631495172,236.30256590309997,233.36310290457976,233.83860427198744,24549200,0.0
QQQ.US,纳指 100 ETF - Invesco,1433822400000,2015-06-09,2015-06-09 00:00:00,233.27664811050565,234.2924919408766,231.69884811865288,233.44955769865388,27554600,0.0
QQQ.US,纳指 100 ETF - Invesco,1433908800000,2015-06-10,2015-06-10 00:00:00,234.2492645438395,237.34002343198947,233.98990016161716,236.64838507939646,30297900,0.0
QQQ.US,纳指 100 ETF - Invesco,1433995200000,2015-06-11,2015-06-11 00:00:00,237.44809192458212,238.07488918161954,236.58354398384085,236.99420425569298,17593500,0.0
QQQ.US,纳指 100 ETF - Invesco,1434081600000,2015-06-12,2015-06-12 00:00:00,235.74060974161816,236.23772480754437,234.7247659112472,235.04897138902518,27201800,0.0
QQQ.US,纳指 100 ETF - Invesco,1434340800000,2015-06-15,2015-06-15 00:00:00,233.29826180902415,234.2492645438395,231.9365988023567,233.88183166902448,31238800,0.0
QQQ.US,纳指 100 ETF - Invesco,1434427200000,2015-06-16,2015-06-16 00:00:00,233.64408098532064,235.5460864549514,233.536012492728,235.15703988161783,16456900,0.0
QQQ.US,纳指 100 ETF - Invesco,1434513600000,2015-06-17,2015-06-17 00:00:00,235.5460864549514,236.56193028532235,234.35733303643218,235.80545083717374,23296700,0.0
QQQ.US,纳指 100 ETF - Invesco,1434600000000,2015-06-18,2015-06-18 00:00:00,236.669998777915,239.65268917347228,236.5403165868038,239.2420289016202,43032400,0.0
QQQ.US,纳指 100 ETF - Invesco,1434686400000,2015-06-19,2015-06-19 00:00:00,239.35931630964265,239.55428724337304,237.88620258812438,238.0595100847736,27877600,0.0
